condition,step,avg_verifications,avg_backtracking,avg_subgoals,avg_backwards,total_verifications,total_backtracking,total_subgoals,total_backwards,accuracy,response_length
backtracking_subgoal,0,0.12,2.93,3.635,0.025,24,586,727,5,0.17578125,209.5576171875
backtracking_subgoal,10,0.385,4.245,4.075,0.055,77,849,815,11,0.451171875,303.0703125
backtracking_subgoal,20,0.52,5.115,4.365,0.125,104,1023,873,25,0.56640625,402.6826171875
backtracking_subgoal,30,0.415,5.74,4.485,0.13,83,1148,897,26,0.6044921875,365.0517578125
backtracking_subgoal,40,0.44,5.68,3.81,0.1,88,1136,762,20,0.64453125,387.2060546875
backtracking_subgoal,50,0.465,5.84,3.735,0.165,93,1168,747,33,0.6640625,382.1669921875
backtracking_subgoal,60,0.41,5.615,3.71,0.155,82,1123,742,31,0.6787109375,379.5009765625
backtracking_subgoal,70,0.32,5.445,3.145,0.12,64,1089,629,24,0.6845703125,356.107421875
backtracking_subgoal,80,0.4,5.21,3.02,0.05,80,1042,604,10,0.6826171875,341.6220703125
backtracking_subgoal,90,0.39,5.24,2.445,0.165,78,1048,489,33,0.69140625,351.7265625
backtracking_subgoal,100,0.39,5.665,2.62,0.075,78,1133,524,15,0.6884765625,348.0556640625
backtracking_subgoal,110,0.34,5.59,2.625,0.2,68,1118,525,40,0.705078125,355.28515625
backtracking_subgoal,120,0.375,5.21,2.76,0.135,75,1042,552,27,0.697265625,349.0302734375
backtracking_subgoal,130,0.405,5.805,2.31,0.09,81,1161,462,18,0.7099609375,333.5205078125
backtracking_subgoal,140,0.335,5.455,2.475,0.11,67,1091,495,22,0.7158203125,330.4677734375
backtracking_subgoal,150,0.345,5.64,1.79,0.085,69,1128,358,17,0.6845703125,323.8671875
backtracking_subgoal,160,0.41,5.275,2.43,0.145,82,1055,486,29,0.7001953125,342.935546875
backtracking_subgoal,170,0.31,5.79,2.43,0.145,62,1158,486,29,0.7060546875,355.5703125
backtracking_subgoal,180,0.425,5.105,2.06,0.09,85,1021,412,18,0.6953125,345.1171875
backtracking_subgoal,190,0.37,5.43,2.075,0.12,74,1086,415,24,0.7001953125,361.505859375
backtracking_subgoal,200,0.45,4.84,2.115,0.125,90,968,423,25,0.6982421875,355.814453125
backtracking_subgoal,210,0.405,4.795,2.02,0.13,81,959,404,26,0.703125,341.7646484375
backtracking_subgoal,220,0.375,4.6,2.0,0.08,75,920,400,16,0.705078125,333.552734375
backtracking_subgoal,230,0.37,4.76,1.745,0.18,74,952,349,36,0.7119140625,319.6015625
backtracking_subgoal,240,0.39,4.545,1.795,0.165,78,909,359,33,0.7109375,315.541015625
backtracking_subgoal,250,0.325,4.87,1.995,0.115,65,974,399,23,0.7060546875,320.2294921875
backtracking_backward,0,0.13,2.505,0.955,2.125,26,501,191,425,0.3095703125,174.09765625
backtracking_backward,10,0.485,4.305,0.645,2.455,97,861,129,491,0.51171875,293.3515625
backtracking_backward,20,0.55,5.8,0.83,2.69,110,1160,166,538,0.5771484375,371.1591796875
backtracking_backward,30,0.455,4.86,0.505,2.445,91,972,101,489,0.623046875,376.9140625
backtracking_backward,40,0.205,4.82,0.335,2.57,41,964,67,514,0.6513671875,316.9052734375
backtracking_backward,50,0.245,4.805,0.565,2.905,49,961,113,581,0.6845703125,343.3974609375
backtracking_backward,60,0.245,3.985,0.4,2.32,49,797,80,464,0.6904296875,313.0947265625
backtracking_backward,70,0.19,4.98,0.085,2.785,38,996,17,557,0.6982421875,305.0478515625
backtracking_backward,80,0.155,4.805,0.315,2.605,31,961,63,521,0.7060546875,310.1669921875
backtracking_backward,90,0.21,4.3,0.155,2.595,42,860,31,519,0.716796875,297.4814453125
backtracking_backward,100,0.105,5.01,0.19,2.83,21,1002,38,566,0.7158203125,327.1552734375
backtracking_backward,110,0.14,4.8,0.21,2.79,28,960,42,558,0.71875,316.6142578125
backtracking_backward,120,0.285,4.065,0.08,2.67,57,813,16,534,0.73046875,307.267578125
backtracking_backward,130,0.195,4.33,0.105,2.38,39,866,21,476,0.7421875,300.4921875
backtracking_backward,140,0.2,4.735,0.085,2.715,40,947,17,543,0.7431640625,302.8837890625
backtracking_backward,150,0.175,4.995,0.005,2.715,35,999,1,543,0.7578125,304.9755859375
backtracking_backward,160,0.115,3.765,0.07,2.425,23,753,14,485,0.7607421875,283.33203125
backtracking_backward,170,0.1,4.175,0.06,2.89,20,835,12,578,0.7568359375,289.7109375
backtracking_backward,180,0.16,4.94,0.14,3.395,32,988,28,679,0.7529296875,309.72265625
backtracking_backward,190,0.145,4.345,0.11,3.1,29,869,22,620,0.7412109375,284.18359375
backtracking_backward,200,0.105,4.185,0.125,2.625,21,837,25,525,0.7548828125,279.333984375
backtracking_backward,210,0.13,4.485,0.175,2.89,26,897,35,578,0.7607421875,307.994140625
backtracking_backward,220,0.075,4.39,0.09,2.78,15,878,18,556,0.7685546875,278.3291015625
backtracking_backward,230,0.095,4.635,0.13,3.04,19,927,26,608,0.7705078125,302.0693359375
backtracking_backward,240,0.08,4.79,0.07,2.745,16,958,14,549,0.7724609375,293.7021484375
backtracking_backward,250,0.12,4.77,0.08,2.395,24,954,16,479,0.7734375,299.91015625
only_backtracking,0,0.59,2.955,0.105,0.075,118,591,21,15,0.4091796875,207.8974609375
only_backtracking,10,0.705,5.18,0.035,0.055,141,1036,7,11,0.54296875,314.60546875
only_backtracking,20,0.57,5.505,0.02,0.05,114,1101,4,10,0.595703125,364.9287109375
only_backtracking,30,0.665,5.15,0.015,0.08,133,1030,3,16,0.626953125,334.1630859375
only_backtracking,40,0.725,5.655,0.025,0.055,145,1131,5,11,0.65625,362.98046875
only_backtracking,50,0.625,4.555,0.005,0.1,125,911,1,20,0.6572265625,325.5947265625
